POSTCODE,SUBURB,SUBURB_NUM,LEGALSTART,SHAPE_Leng,SHAPE_Area
5013,OTTOWAY,501302,5/21/1970,0.051286649946064,0.000136816963047
5013,PENNINGTON,501303,10/24/2002,0.056254940981517,0.000135208054034
5013,ROSEWATER,501304,10/24/2002,0.051478003408003,0.000124690773450
5013,WINGFIELD,501305,10/22/2009,0.114764380179369,0.000689893971736
5014,ALBERT PARK,501402,5/21/1970,0.045872546954643,0.000089924298535
5014,ALBERTON,501401,5/21/1970,0.045623615079008,0.000091510889422
5014,CHELTENHAM,501403,8/16/2012,0.046976058816112,0.000112650405681
5014,HENDON,501404,5/21/1970,0.044423386076708,0.000069953326509
5014,QUEENSTOWN,501405,5/21/1970,0.047265739759144,0.000079214748812
5014,ROYAL PARK,501406,8/11/1977,0.055081601536539,0.000160840445900
5015,BIRKENHEAD,501501,8/6/2009,0.047698561546099,0.000103186968513
5015,ETHELTON,501502,7/12/2007,0.030359532169059,0.000051560565972
5015,GLANVILLE,501503,7/12/2007,0.025917386104804,0.000025431723890
0872,AMATA,87206,00000000,0.258467095810157,0.003273479269197
5009,ALLENBY GARDENS,500901,10/24/2002,0.050851601323471,0.000081151703455
5009,BEVERLEY,500902,6/11/1998,0.053800975166262,0.000147754319370
5009,KILKENNY,500903,5/21/1970,0.050524181141034,0.000108235026903
5010,ANGLE PARK,501001,5/21/1970,0.044121489226862,0.000105044913131
5010,FERRYDEN PARK,501002,5/4/2006,0.046564266648260,0.000120049322818
5010,REGENCY PARK,501003,7/6/1989,0.081278918461852,0.000352410192858
5011,ST CLAIR,501105,8/16/2012,0.042401889362284,0.000092256131601
5011,WOODVILLE,501101,8/16/2012,0.058105752695098,0.000119641847383
5011,WOODVILLE PARK,501102,5/21/1970,0.037520086798817,0.000074355378532
5011,WOODVILLE SOUTH,501103,6/11/1998,0.055032847920262,0.000142148864039
5011,WOODVILLE WEST,501104,5/21/1970,0.047302220658028,0.000117428208556
0872,ANANGU PITJANTJATJARA YANKUNYTJATJARA,87205,00000000,16.039188692834200,9.288720693727290
0872,AYERS RANGE SOUTH,87202,4/26/2013,1.466853495920060,0.117333472642098
0872,DE ROSE HILL,87201,4/26/2013,1.685682869539100,0.167840079875193
0872,IWANTJA,87209,00000000,0.143983480382101,0.001144085015371
0872,KALKA,87210,00000000,0.074434723077076,0.000287715978656
0872,KALTJITI,87208,00000000,0.108854096673519,0.000688453916607
0872,KANPI,87211,00000000,0.120690763983889,0.000600383234336
